Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-04-23,Meeting Capture,shree shwetbhan mahadev fpcl,Hanuman Nagar,9414190275,"keshoraipatan,kota",25.3085817,75.9317649,ABICS0129A,,Brief Discussion on WRF and Aryashakti,client intersted in WRF,40000000,YES,Subir,,,
2024-04-23,Meeting Capture,AGRITERIA FPC,UTPALKANT CHAUDHARY,7484084278,SAMASTIPUR,0,0,N/A,,Am recovering,am recovering,30000000,NO,Suraj Kumar,,,
2024-04-23,Meeting Capture,krushimauli farmer producer company limited,Ramdas fuke,8459142383,Chambhai Mangrulpir district Washim,20.3375316,77.3041141,AAGCK0546E,,Aryamitra Repayment & WRF renewal documents collect,10,5000000,,Washimkhan Pathan,,,
2024-04-23,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.526967,76.5945138,AAUCA0387P,,Aryamitra Repayment Regarding Visit,"he said me, today will Closed pending repayment amount.",5000000,YES,Vitthal,,,
2024-04-23,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.5124379,76.569554,ABCCS7057F,,UBO & Grading Request regarding visit,all Documents Received,140000000,,Vitthal,,,
2024-04-23,Meeting Capture,MURAUL FPC,UMESH KUMAR,9934863710,MURAUL. DHOLI MUZAFFARPUR,25.978665,85.6005933,AAMCM1188J,,queries document collect,WRF client,70000000,YES,Suraj Kumar,,,
2024-04-23,Meeting Capture,Bidupur pargati FPC,Pintu kumar,9939291758,Bidhupur vaishali,25.9244683,85.6050866,NA,,WRF regarding warehouse visit,WRF Client,3500000,NO,Abhishek Jha,,,
2024-04-23,Meeting Capture,Dharmashakti kisan agro producer co ltd,Indra Raj patidar,8058098228,Village asnawar jhalawar rajsthan 326021,24.4740452,76.3453991,AAFCD8065Q,,wrf and aryashakti,intersted,80000000,NO,Subir,,,
2024-04-23,Meeting Capture,Naman Nagar Kisan Agro Producer Co ltd,jitender ji,9166334695,"Bawapar Kalan,singod,Kota",24.9269163,76.4270573,AAICN7128F,,Brief discussion on WRF and Aryashakti,Client is already converted in wrf..Client is interested for more 300Mt stock wheat and 50mt mustard but issue is ROI..client want 0.5% pf and 12% ROI,20000000,YES,Subir,,,
2024-04-24,Meeting Capture,Farmosis Agro Producer co ltd,kush jindle,9413166574,"khoja gate,bundi 313001",25.4375595,75.6415828,AAECF1893P,,Brief discussion on 90% WRF Scheme and Aryashakti uses,Client is interested in WRF and Aryashakti...Client will store 300MT wheat in May Month in our PWH Lovekush warehouse,40000000,NO,Subir,,,
2024-04-24,Meeting Capture,kanchani Fpc ltd,Nitin,7744847744,"warora, chandrapur",20.2682264,79.0002904,AAHHH1234H,,WRF,Discussed about funding on soyabean and Chana. Will intimate after starting the Procurement.,,,Ajay,,,
2024-04-24,Meeting Capture,Unifruit farmer producer company Ltd,Unifruit farmer producer company Ltd,7038616116,"Manerajuri, Tal-tasgaon, Dist- sangli",17.0188133,74.6669402,AACCU7515K,,Aryashakti digital services,Data will be provided once Directors will come from pune,22300000,YES,Ismail Adam,,,
2024-04-24,Meeting Capture,Araba farmers producer company Ltd,Saurabh Kaldhone,8956287880,"APMC MARKET, Tasgaon, Tal Tasgaon, Dist- Sangli",17.0381644,74.6058517,AAVCA4967G,,data for aryashakti digital services,"data is being prepared, will provide shortly",27000000,NO,Ismail Adam,,,
2024-04-24,Meeting Capture,Dalsingh Sarai women FPC,gayanprakesh,8877313304,Dalsingh Sarai,25.5903083,85.8471383,NA,,stock purpose,WRF client,35,NO,Suraj Kumar,,,
2024-04-24,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4026149,76.4711143,ABCCS7057F,,Visit for SR Creation,SR Creations Done,140000000,,Vitthal,,,
2024-04-24,Meeting Capture,dongarkinhi krushiratna farmer producer company limited,Manoj Deshmukh,9130340588,Dongarkinhi,20.1982729,76.810218,Na,,WRF regards discuss,10,25,YES,Washimkhan Pathan,,,
2024-04-24,Meeting Capture,Shiv mangaly Farmer Producer Company Limited,Ganesh,8698842373,"Hardavna, rajura, chandrapur.",19.7358912,79.2135772,8698842373,,Wrf,"Discuss with BOD and will confirm. Deals in soyabean, Chana commodity. 1cr turn over.",1000000,YES,Ajay,,,
2024-04-24,Meeting Capture,kurel kisan producer co ltd,motilal gujjar,7014626607,"Village jakhana,bundi 323803",25.4263146,75.8717573,AAGCK1991F,,Brief discussion on Aryashakti and WRF,Client intersted for WRF.. documents recieved...client want to store 300MT wheat in our PWH warehouse,70000000,NO,Subir,,,
2024-04-24,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4008457,76.5612255,AATCA1496N,,Aryamitra Repayment Regarding visit,"Discussion Regarding Aryamitra Repayment, Client say will pay on time",,,Vitthal,,,
2024-04-24,Meeting Capture,MAHILA KISAN CROP PRODUCER COMPANY LTD,POOJA TYAGI,7389648821,SEHORE,23.2118512,77.0815655,AAOCM2986N,,WRF DOCUMENTS COLLECT,PROCESS,20000000,MAYBE,Rahul Kewat,,,
2024-04-24,Meeting Capture,alod kisan samrudhhi producer co ltd,Dinesh,9001364864,Village hindoli bundi,25.5500383,75.6045486,AAPCA9908H,,Discussed on WRF and Aryashakti,Client is interested in market linkage and want to stock 400MT wheat in our PWH warehouse,40000000,NO,Subir,,,
2024-04-24,Meeting Capture,maddipadu fpcl,Rakonda siva Kumari,,"hno-2-165N/R SC COLONY ANNANGIN, MADDIPADU, ONGOLE 523211",16.3306665,80.3814257,AARCM5654J,,discuss WRF,to collect the post documents,,,D Kishore Babu,,,
2024-04-25,Meeting Capture,Korha kisan producer company limited,Sumit Kumar,9113744735,Katihar korha,26.03167,85.1446317,NA,,WRF stock Reg discuss,WRF client,200000,NO,Suraj Kumar,,,
2024-04-25,Meeting Capture,Karmveer AgroFarmer producer company Ltd,Abhijit Patil,8329334977,"Nandani, Tal -Hatkangale, Dist Kolhapur",16.7210586,74.5446804,na,,Wrf,there was a death in on the director s (Karadge)their family will discussed in next meet,10,NO,Ismail Adam,,,
2024-04-25,Meeting Capture,Dhan foundation,neelesh rathod,9440871511,Adilabad,19.6523748,78.519849,9440871511,,90% funding,"Discussion about 90% funding in Wrf, he operates 6 active FPO's in the area with commodities like cotton, soyabean, Chana, redgram etc. OK for doing business withe certain conditions.",0,MAYBE,Ajay,,,
2024-04-25,Meeting Capture,Adilabad Farmer Producer Company Limited,Dayakar,9573279337,Adilabad Telangana,19.6553937,78.5127431,9573279337,,Wrf,"earlier Wrf not taken, this is the first time planning to do.",1000000,YES,Ajay,,,
2024-04-25,Meeting Capture,White gold farmer producer company limited,Neelesh,9440871511,Dasanpur Adilabad,19.6523871,78.519845,9440871511,,Wrf,will do from next season.,500000,YES,Ajay,,,
2024-04-25,Meeting Capture,MAHILA KISAN CROP PRODUCER COMPANY LTD,POOJA TYAGI,7389648821,SEHORE,23.2118733,77.0816012,AAOCM2986N,,Director sign and bank statement,process,20000000,MAYBE,Rahul Kewat,,,
2024-04-25,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292086,76.970551,ABDCS6753R,,Aryamitra Repayment Regarding visit,Client saying that he will pay fully amount on Saturday,15000000,,Vitthal,,,
2024-04-25,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,Dev Singh rajput,7000976837,gram khutwasa Seoni malwa Distt-Narmadapuram MP,22.5641009,77.79318,AAJCT5961B,,WRF,next week WRF Funding planning,1000000,YES,Arun Mehra,,,
2024-04-25,Meeting Capture,mudlamuru fpcl,Nava Kishore,6303108057,"Mudlamuru, Prakasam Andhra Pradesh",0,0,AARCM7851K,,discuss for WRF,same documents collected,3000000,NO,D Kishore Babu,,,
2024-04-25,Meeting Capture,mudlamuru fpcl,Nava Kishore,6303108057,"Mudlamuru, Prakasam Andhra Pradesh",16.3307712,80.3813126,AARCM7851K,,discuss for WRF,to collect WRF documents,3000000,NO,D Kishore Babu,,,
2024-04-26,Meeting Capture,cheyutha Agriculture producer company limited,Anuradha,9959900082,"pno 203, h no -5-27/9, Balaji Residency, martur",16.1986343,80.0865928,AAFCC7560D,,discuss for WRF,to collect post document,4000000,,D Kishore Babu,,,
2024-04-26,Meeting Capture,varidhi kisan PCL,gabbar singh thakur,9575878253,Ahmadpur,23.539075,77.2306767,NA,,AM recovery,process,15000000,MAYBE,Rahul Kewat,,,
2024-04-26,Meeting Capture,sarvodaya sabji utpadak producer company,Durgesh Kumar munna,9308531526,"anjanpur, motipur west tola, dis- muzaffarpur",26.2900325,85.1863278,NA,,WRF,WRF,5000000,NO,Vivek Kumar,,,
2024-04-26,Meeting Capture,Mahankali Farmer producer company Ltd,Nitin Koli,7620555600,"1758/129, Near Mahankali diagnostic center, Kavathe Mahankal, Dist- Sangli 416405",17.007528,74.8619921,AAQCM4559H,,for data collection,directors are out of town fpo close today,10000000,,Ismail Adam,,,
2024-04-26,Meeting Capture,Mahankali Farmer producer company Ltd,Nitin Koli,7620555600,kavathe mahankal dist- Sangli,17.0076924,74.8617793,NA,,meeting postponed,directors are out of town today,1,NO,Aniket,,,
2024-04-26,Meeting Capture,Ranmala Agro Producer Company Ltd,Ajay Shinde,9823355511,"75, Salgara, Tq- Ahamadpur, Dist- Latur",18.4008897,76.561104,AAICR5473M,,Discussion Regarding WRF,He said next season doing WRF,5000000,NO,Vitthal,,,
2024-04-27,Meeting Capture,Pandharinath jaivik sheti mishan farmer producer company limited,Pandurang raut,8459291052,Sakhara washim,20.1339465,77.1749374,Na,,WRF regards discuss,10,1000000,YES,Washimkhan Pathan,,,
2024-04-27,Meeting Capture,Bhudev Kisan Producer Company Ltd,Ram Chandra Pal,7275523012,Sandalpur,26.4132575,79.6720057,NA,,Discuss for WRF,Wheat purchase for Government,4000000,MAYBE,Shyam Singh,,,
2024-04-27,Meeting Capture,Surya tej Farmers Producer Company Ltd,Sanket Suryawanshi,9766675353,At. Saknewadi TQ. Dharashiv,18.1842783,76.0385572,ABECS4026N,,Visit For CM Charges Collection,Tuesday Transfer CM Charges Amount,8000000,YES,Vitthal,,,
2024-04-27,Meeting Capture,Padmseep farmers producer company Ltd,Kishor Babar,7654731111,"Ap gardi, Tal Vita, Dist- Sangli 415311",17.2794529,74.5450466,Na,,Explain the aryashakti services,farmer database collection,60000000,NO,Ismail Adam,,,
2024-04-27,Meeting Capture,padmadeep Farmers Producer Company Ltd.,kishor Dipak Babar,7654731111,vita sangli,17.2776851,74.5454127,na,,aryashakti app,collected farmers data,6,YES,Aniket,,,
2024-04-27,Meeting Capture,Bellamkonda horticulture producer company limited,Anjaneeyulu,8555901129,"Bellamkonda, RR CENTRE MACHAYAPALEM, Andhra Pradesh",16.2913699,80.2066892,AAICB632H,,discuss our products,he only in unsecured loan not interested WRF,3000000,YES,D Kishore Babu,,,
2024-04-27,Meeting Capture,NARMDA BEEJ SARKAR SAMITI,VIPIN MEENA,8103001100,BUS stand KE SAM NE BABAI HOSHANGABAD MP,22.5642025,77.7931221,AAAAL6806,,WRF Funding,"Talks were held for 90% funding, the client is saying that he will give the documents next week",10000000,MAYBE,Arun Mehra,,,
2024-04-28,Meeting Capture,Karunadu Farmers Producers Organisation,Durgesh,9535473103,"832/22, ward no.1, Mallikarjun Temple, Basapura road, Bijakal, Koppal 583278",14.4480715,75.9272713,AALAK3353N,,"on WRF CA insurance, but client interest in sheep and Gout forming, required loan 500000",3600000,3600000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Jai Karnataka Farmers Producers Organisation (R),Nayak,6361852062,"Echanal, Kanakagiri 583229 Koppal",14.4480715,75.9272713,na,,WRF CA insurance but client interest in sheep and Gout forming required loan of Rs. 500000,2500000,2500000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Kapilathirtha Horticulture Farmers Producers Company Ltd,Venkanagowda,9902108178,"no. 17/5549, Basavanilaya Behind Buttibasaveshwar Temple, B B nagar, Kushtagi TQ, Koppal 584121",14.4479544,75.9273987,NA,,"WRF CA insurance but client interest in sheep and Gout forming required loan of Rs, 500000",2000000,2000000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Yelburga Horticulture Farmers Producers Company Ltd,Rudregowda,9595010733,C/o Basappa Bavi Muradi Koppal 583237,14.4476282,75.9258196,NA,,WRF CA insurance but client interest in sheep and Gout forming required loan of Rs 500000,2000000,2000000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Shree Sanjeevaraya Farmer Producer company limited,Basavaraj G,9880805833,"At post Menedhal, Kushtagi TQ Koppal district",14.4472941,75.9261813,NA,,"WRF CA insurance, but client interest in sheep and Gout forming required loan of Rs 500000",2000000,2000000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Shree Durgadevi Farmers Producers Company Ltd,Sreekantreddi,7353597733,"At post:Gowripur Adavibhavai chikkatanad Kanakagiri TQ, Koppal district",14.4480715,75.9272713,NA,,"WRF CA insurance, but client interest in sheep and Gout forming required loan of Rs. 500000",2000000,2000000,YES,Mahamad Saleem,,,
2024-04-28,Meeting Capture,Kanakaraya Farmers Producers Company Ltd,Rajaling Herur,6363119392,"At post, Kanakagiri TQ Koppal district",14.4483169,75.9254567,NA,,"WRF CA insurance, but client interest in sheep and Gout forming required loan of Rs 500000",2000000,2000000,YES,Mahamad Saleem,,,
2024-04-29,Meeting Capture,jev Vasundhara Farmer producer company limited,na,9926701507,malgaon,22.08985,76.1733617,na,,Meeting with client I talked about 90% funding and increase stock of wheat BOD said we will wheat stock level will increase approx - 100To 150 MT and month of May will start with commodity - moong approx - 250 to 300 MT Stock,process,,,Rahul Kewat,,,
2024-04-29,Meeting Capture,Kabir Bhumitra FPCL,Jitendra Singh,6387089567,Chichuli Rura Kanpur Dehat,26.4774369,79.8478591,NA,,Discuss about WRF,Purchase for Government,3000000,MAYBE,Shyam Singh,,,
2024-04-29,Meeting Capture,Shri sanved ganesha farmer producer company Ltd,Vijay Shinde,9673100143,"Ap-Malangaon, shirdhon road,Kavathe mahankal dist-Sangli",17.0327333,74.7917667,ABCCS6638J,,office was closed,discusse will next meeting,150000000,YES,Ismail Adam,,,
2024-04-29,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4026158,76.4711156,ABCCS7057F,,Funding Regarding Disbursement,Disbursement Don,140000000,,Vitthal,,,
2024-04-29,Meeting Capture,ponnur veeranjaneeya farmers producer company limited,Hunmanth rao,8886043409,mulukuduru ponnur Andhra Pradesh,16.2914693,80.2066504,AAMCP5546R,,discuss our products,interested WRF and take same documents,3000000,NO,D Kishore Babu,,,
2024-04-29,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4244396,76.5768547,AATCA1496N,,Additional Director Documents Regarding Visit,All Documents Received,,,Vitthal,,,
2024-04-30,Meeting Capture,Sri nidhi milk producer company limited,Mangamma,,"Peda palakaluru Guntur ponnur, Andhra Pradesh",16.2449668,80.4131094,AAWCS6177R,,discuss WRF,warehouse visit and search,,,D Kishore Babu,,,
2024-04-30,Meeting Capture,SATPUDA JAIVIK PRODUCER COMPANY LIMITED,VISHAL SHUKLA,9644644125,JAIL ROAD KHANDWA,21.8244591,76.3628327,NA,,Follow repayment - Client will make full payment on 6th and 7th May 2024,process,45000000,MAYBE,Rahul Kewat,,,
2024-04-30,Meeting Capture,Sanghai Seed Tech Producer Company Ltd.,Suresh Tondare,9423776659,Shirur Tajband,18.6292314,76.9705289,ABDCS6753R,,Meeting Postponed,meeting Postponed,1,YES,Aniket,,,
2024-04-30,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292329,76.9705243,ABDCS6753R,,Aryamitra Repayment Regarding visit,Client not available at Location,15000000,,Vitthal,,,
2024-04-30,Meeting Capture,Prabhukul Farms Producer Company Ltd,Yaduraj Singh Chauhan,7080856481,Umarda,26.9742923,79.4951663,NA,,Discussion for issue of inward,start inward,110000000,MAYBE,Shyam Singh,,,
2024-04-30,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.808326,79.7253644,9423370633,,Renewal of Arya mithra,docs collected,5000000,,Ajay,,,
2024-04-30,Meeting Capture,Chauras farmers Producer Company Ltd,Anil Naukarkar,9423370633,Asgaon Nagpur,20.8064261,79.7257149,Na,,Arya Mithra Renewal,Documents collection with danaveni Ajay Kumar,60000000,YES,Washimkhan Pathan,,,
2024-05-01,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8096426,79.7258264,9423370633,,Arya mithra renewal docs,docs collected,5000000,,Ajay,,,
2024-05-01,Meeting Capture,chauras farmers producer company limited,Anil Naukarkar,9423370633,Asgaon Nagpur,20.8096859,79.725858,Na,,Aryamitra guarantee document collect,10,60000000,YES,Washimkhan Pathan,,,
2024-05-01,Meeting Capture,Uday farmers producer company,dindayal sahu,8839496191,chhindwara mp,22.0488689,78.9162505,AACCU1605L,,WRF Funding planning,Have talked to WRF for funding but client has a loan running from Navkisan,2.5,MAYBE,Arun Mehra,,,
2024-05-01,Meeting Capture,chintamani farmers Producer Company Ltd,rajendra,9552142142,bandara,20.8119821,79.6702778,9552142142,,"Wrf, stp, Arya shakthi, CA insurance",will discuss with directors and will confirm,5000000,,Ajay,,,
2024-05-01,Meeting Capture,Chintamani farmer producer company limited,vaibhav jambhulkar,7447522133,Asgaon,20.8119003,79.6696652,Na,,"WRF service & aryashakti ,ca life discus",director discuss,3000000,YES,Washimkhan Pathan,,,
2024-05-01,Meeting Capture,satpuda mahila farmers producer company,ramashankar,7566016171,chhindwara,22.0444806,78.9338996,ABACS8264L,,meeting aryasakati and wrf funding,WRF Funding planning,2,YES,Arun Mehra,,,
2024-05-01,Meeting Capture,sagonvan Farmers producer company,jivraj singh raghuvanshi,9479469711,chhindwara,22.054538,78.9327085,ABICS6914M,,WRF Funding planning,approch in wrf funding,2000000,NO,Arun Mehra,,,
2024-05-01,Meeting Capture,Dalsingh Sarai women FPC,gayanprakesh,8877313304,Dalsingh Sarai,25.6545508,85.8199256,NA,,operation document collection,WRF client,35,NO,Suraj Kumar,,,
2024-05-02,Meeting Capture,Trapurantak Farmer producer company Ltd,Ashish Kumar Rai,7897200682,Manjhganwa Gorakhpur,26.7049624,83.4101512,AAJCT3069N,,WRF Discuss,WRF File collect,10000000,MAYBE,Shyam Singh,,,
2024-05-02,Meeting Capture,Matrutirth farmer producer company limited,Pradip shelke,8888113161,Mehkar,20.1516484,76.5578102,NA,,WRF regards discuss,5,0,YES,Washimkhan Pathan,,,
2024-05-02,Meeting Capture,JANAPAV KISAN PRODUCER COMPANY LTD,MAHESH PUNIYA,6264395943,SHERPUR,22.4503533,75.5907833,NA,,WRF DISCUSSION,PROCESS,6000000,MAYBE,Rahul Kewat,,,
2024-05-02,Meeting Capture,korisapadu farmer producer company limited,EEGA Rattaiah,,"medarametla, Bapatla district Andhra Pradesh",15.7194978,80.019955,AAJCK5856G,,discuss SR and warehouse visit,visit warehouse with Nazir Sir,,,D Kishore Babu,,,
2024-05-02,Meeting Capture,Krushak natures gift farmer producer company Ltd,vivik patil,9970044705,"Tasgaon-Sangli road, near college, Tasgaon, Tal-Tasgaon, Dist- Sangli",17.0212049,74.6056646,AAICK8047L,,interest payment follow up,will pay on 4 May,2,,Ismail Adam,,,
2024-05-02,Meeting Capture,Chandra Drona Farmer Producer Company Ltd,Rachan,9591252190,"H no. 198, Rashmi Nilaya, Near Gowramma Temple, Lakya 577168",14.1241041,76.1394242,NA,,WRF CA insurance,3600000,3600000,YES,Mahamad Saleem,,,
2024-05-02,Meeting Capture,Shree Guru Siddarameshwara Farmers Producers Company Ltd,Chethan,9108236698,"HNo. 99, Javoor Horahalli Village, Javoor post, Tarikere TQ, Chikkamangalur",14.1457562,76.1274653,NA,,WRF CA insurance,5400000,5400000,YES,Mahamad Saleem,,,
2024-05-02,Meeting Capture,Shivraj Krishi mitra producer Company Ltd,Mangesh Bhosale,9404655999,A/P Renapur Latur,18.413453,76.5448109,ABCCS7057F,,contact person is not available,meeting postponed,170000000,NO,Aniket,,,
2024-05-02,Meeting Capture,Shivrajya Krushi Mitra Producer Company Limited,Chandrakant Ege,8208834419,"01, Sumthana Renapur, Latur",18.4133394,76.5445861,ABCCS7057F,,Aryashakti app Regarding visit,Client not available at location,140000000,,Vitthal,,,
2024-05-02,Meeting Capture,Swarajya Kranti farmer producer company Ltd,Narsing Lobhe,9922355515,At. Umerga Hadga TQ. Nilanga Dist. Latur 413521,18.369988,76.5567639,AAZCS3907Q,,Aryamitra Repayment Regarding visit,Client not available at Location,3000000,NO,Vitthal,,,
2024-05-02,Meeting Capture,swarajya kranti Farmers Producer Company Ltd,Narsingh Lobhe,9922355515,A/P Umarga Hadga Tal-Nilanga Dist- Latur 413521,18.3698125,76.5564279,AAZCS3907Q,,Contact person is not available,meeting Postponed,3000000,NO,Aniket,,,
2024-05-03,Meeting Capture,Agrotap producer company Ltd.,shadhikant yedle,9356884844,A/P Jagalpur Tal- chakur dist- Latur,18.4379445,76.7007771,AAUCA0387P,,"discussed regarding Aryashakti app, payment solution",they will discuss amongs the directors and will call later,5000000,YES,Aniket,,,
2024-05-03,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4064525,76.5515041,AAUCA0387P,,Discussion Regarding Aryamitra Renewal and Aryashakti app,He said me Aryamitra Documents Process will be on Monday and Aryashakti app Regarding brief discussion required on Monday with Other Directors.,5000000,YES,Vitthal,,,
2024-05-03,Meeting Capture,Amethi Harit Farmer producer company Ltd,Satish Mishar,7007647631,Vill&Post Amethi Chanakyapuri Amethi Uttar Pradesh 227405,26.1559118,81.8049556,AAUCA3922G,,Discuss For Arya Mitra Repayment,Repayment will be done with in 2 Days,20000000,,Shyam Singh,,,
2024-05-03,Meeting Capture,Sanghai Seed Tech Producer Company Ltd.,Suresh Tondare,9423776659,Shirur Tajband,18.6292299,76.9705298,ABDCS6753R,,aryashakti application onboarding and payment solution,will convey us later,1,YES,Aniket,,,
2024-05-03,Meeting Capture,Vision agro fpc,rajendra,8999832910,Borgaon,17.0117133,74.7488367,Na,,Fpo is temporarily closed,Fpo is temporarily closed,500000,NO,Ismail Adam,,,
2024-05-03,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,DEVSINGH RAJPUT,7000976837,khutwasa Seoni malwa Distt-Narmadapuram,22.5155891,77.582695,AAJCT5961J,,wrf funding,Wearhouse visit and Funding planning,1000000,YES,Arun Mehra,,,
2024-05-03,Meeting Capture,SIMARIYA WOMEN farmer producer company limited,vikash Kumar ceo,9304168560,SIMARIYA Begusarai,25.6950709,86.1008309,na,,operation document collection,WRF client,350000,NO,Suraj Kumar,,,
2024-05-04,Meeting Capture,Shri Satsai agro Farmer producer company Ltd,Desh Raj Singh,9120701559,Hanuman Ganj Prayagraj,25.4042015,82.0171501,NA,,Discuss about WRF 90 %Funding,Working with BD Team,10000000,MAYBE,Shyam Singh,,,
2024-05-04,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8114121,74.5678344,,,over due payment follow up,will call us in the directors meeting for payment,0,,Ismail Adam,,,
2024-05-04,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,Devi Singh,7000976837,khutwasa seoni malwa district hoshangabad,22.515615,77.5823183,AAJCT5961B,,funding aryadhan,funding,1000000,YES,Arun Mehra,,,
2024-05-04,Meeting Capture,Gharola Agro Producer Company Limited,Laxman Suryawanshi,,"C/o Jyotiba Suryawanshi,H/N.08, Gharola,TQ. Chakur, Dist. Latur 413513",18.4025263,76.5003811,AAJCG0797N,,Discussion Regarding CM Charges,CM Charges paid Details Received and Aryashakti App Regarding visit,,,Vitthal,,,
2024-05-04,Meeting Capture,Gharola farmers producer company ltd,Laxman suryawanshi,8329091718,"C/o Jyotiba Suryawanshi, H/N. 08, Gharola, TQ. Chakur, Dist- Latur, 413513",18.4025261,76.5003812,AAJCG0797N,,onboarding on Aryashakti app and payment solution,not interested,5000000,NO,Aniket,,,
2024-05-04,Meeting Capture,Red chilli farmers producer company limited,Subramanyam,9177337334,"Fno-501, Vijaya Durga towers Reddy palem, Revenue ward62, Guntur Andhra Pradesh",0,0,AAHCR5903M,,Discuss warehouse agreement and Arya Mitra interest,interest amount collected and next week agreement done and inward starting,30000000,,D Kishore Babu,,,
2024-05-04,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.4095383,76.5398525,AAGCC0476P,,Aryamitra Repayment Regarding visit,He said that in 15 March he will Closed total amount,,,Vitthal,,,
2024-05-04,Meeting Capture,AAI AGRO FARMERS PRODUCER COMPANY LTD,ganpat chavan,8888008532,YESHWANTWADI TQ- RAINAPUR DIST-LATUR,18.4008005,76.5611445,na,,onboarding on aryashakti app and payment solutiin,interested,8000000,NO,Aniket,,,
2024-05-04,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.400834,76.5612076,AATCA1496N,,Aryamitra Repayment Regarding visit and STP Regarding Visit,He will Closed on Monday,,,Vitthal,,,
2024-05-06,Meeting Capture,cheyutha Agriculture producer company limited,Anuradha,9959900082,"pno 203, h no -5-27/9, Balaji Residency, martur",15.9832998,80.1017759,AAFCC7560D,,discuss WRF,to collect the post documents,4000000,,D Kishore Babu,,,
2024-05-06,Meeting Capture,Bramhadnayak farmer producer company limited,Sunil rathod,7798999666,washim,20.1244496,77.1437947,NA,,WRF regards discuss,Na,8000000,YES,Washimkhan Pathan,,,
2024-05-06,Meeting Capture,shivaratri farmer producer company limited,doifode saheb,7588503042,"deulgaon Raja , current location,lonar",19.9819238,76.5242962,ABECS8037M,,disbursement and cheque collection,work done,20000000,YES,Vikas Jadhav,,,
2024-05-06,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292306,76.9705288,ABDCS6753R,,Aryamitra Repayment Regarding Visit,Cheque Received,15000000,,Vitthal,,,
2024-05-07,Meeting Capture,Prabhukul Farms Producer Company Ltd,Yaduraj Singh Chauhan,7080856481,Umarda,26.8756104,79.7253925,NA,,Discuss for New Warehouse Agreement,Agreement Process,110000000,MAYBE,Shyam Singh,,,
2024-05-07,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,Devsingh,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5150644,77.5827271,AAJCT5961B,,WRF Funding planning,stocks inward planning next week,100000,YES,Arun Mehra,,,
2024-05-07,Meeting Capture,krushikanya kisan producer company limited,Manoj ingle,8766467390,Sohal,20.5048967,77.4608483,NA,,WRF regards discuss CA Life,WRF regards discuss,1000000,YES,Washimkhan Pathan,,,
