Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
8/20/2024,Meeting Capture,Vishvabramhan Farmers Producer Company Limited,Dnyaneshwar Lahane,9823160813,At. Pimpaldari,18.4064699,76.551429,,,Aryashakti app and WRF,Client said Fun,3000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/20/2024,Meeting Capture,Vishwashesh Farmer Producer Company Limited,Dnyaneshwar Lahane,9823160813,At. Bagzari,18.4064695,76.5514193,,,Aryashakti app and WRF discussion,client said Funding not required,5000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,KPV1,Ramu,1234567891,Hyderabad,17.3603787,78.371624,,,Overdue,will pay on Saturday,15,NO,Vijay KP,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,kpv2,naresh,1234564892,hayathnagar,17.3603569,78.3716047,,,Aryadhan,follow up next week,25,NO,Vijay KP,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,Yemmiganur farmers producer company limited,yenkana,9603617838,yemmiganur Andhra Pradesh,16.1006412,80.1680327,9603617838,,discuss our products,not interested because interest rate is High,600000,NO,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,BULET FARMER PRODUCER COMPANY LIMITED,SANTOSH PATIL,9764805310,Pimpri khurd,21.0178603,75.3608619,NA,,WRF nd Arya. ag services regards discuss,Client working only organic products He is not working in any comodity.,1800000,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,DSR,kpv2,naresh,1234564892,hayathnagar,17.3604387,78.3716419,,,,,25,NO,Vijay KP,,,,ramu,owner,,Trader,,,maize,Aryadhan,Physical,asked to come next week,Follow up,8/21/2024,,,,,,,
8/21/2024,DSR,Sai Balaji Agro Foods,Murali,9849058455,148 athivakkam road chinnayan chitaram siruvedal village kanchipuram,12.8869172,79.8005045,abufs3095a,,,,250,NO,Ravinder,,,,murali,partner,,Processor,Flour Mill,,wheat,Trade,Physical,met for wrf product,Follow up,9/10/2024,,,,,,,
8/21/2024,Meeting Capture,Aadhunik Mahila Kisan Producer Company Ltd,Rena Pandey,6395483713,Auraiya,26.4693665,79.498585,NA,,Discuss about Arya.ag Services,Follow up,4000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,Kunwara Bhivsen Farmers Producer Company Limited,sandip naxulwar,9657728148,Parshivni,21.3721913,79.1540976,9657728148,,Wrf and Arya shakthi,want to start business but don't have capital right now. Will plan next season,0,NO,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,Parshivni farmers Producer Company Ltd,Vijay bagde,9890162793,Parshivni,21.3682194,79.1505808,9890162793,,Arya shakthi,Will provide. after BOD discussion,0,YES,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,Meeting Capture,Panch Dhananjay Farmer Producer Company Limited,Sachin Patil,9823949456,Rel Paldhi,21.0171827,75.4630634,NA,,WRF nd Arya ag services,He is positive about WRF,1500000,YES,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/21/2024,DSR,sangaiah modern rice mill,muttubmari,9965191152,kanchipuram,12.8573549,79.6936753,,,,,120000000,NO,Ravinder,,,,mari muttu,prop,,Processor,Rice Mill,,paddy,Aryadhan,Physical,clientbsaid he will revert back if it's needed,Follow up,9/11/2024,,,,,,,
8/21/2024,DSR,Sareshnidhi Agro Foods,R Sasikala,94444710715,59 Ammangulam Road Thimmasamudram Village kanchipuram 631502,12.860099,79.6892362,GPBPS8679H,,,,250000000,NO,Ravinder,,,,muttu,owner son,,Processor,Rice Mill,,Paddy,Aryadhan,Physical,Not interested,,9/11/2024,,,,,,,
8/21/2024,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4733483,76.3688505,AAUCA0387P,,Aryamitra Repayment Regarding visit,Aryamitra Partial amount received,5000000,YES,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,allahpur farmer producer company limited,rajiv kumar gupta,7017072457,"allahpur,badaun",27.9135303,79.2499358,0,,wef funding,intrested stock bajra,2500000,NO,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Dream vision agro producer company limited,Swapnil satinge,9975113528,Murtizapur,20.7225572,77.3705885,NA,,WRF funding regards discuss and Aryashkti miting,WRF,10000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Fortunet Agri grower farmer producer company limited,Vivek Matkar,7875104151,Jamthi Murtizapur,20.7225528,77.3705873,Na,,WRF regards discuss interested,WRF,8000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Rudrabhairavi Agro producer company limited,Vaibhav Gawande,,TITWA AKOLA,20.7244633,77.3657946,AANCR0378N,,WRF regards discuss and Aryashkti database,WRF,,,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,zero mile farmers Producer Company Ltd,Pramodh,9579207551,"linga, Katol, Nagpur",21.2526142,78.634116,9579207551,,Wrf and Arya shakthi,Godown with cleaning grading machine installed but no business done till now. planning to do in next season. no input shop.,500000,NO,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Mangrul kambe schedule cast seed Producer company limited,Sujata Nikat,9763082354,Murtizapur,20.7244544,77.3658037,Na,,WRF funding regards discuss,WRF,2 cr,,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,kharkholi kisan producer company limited,vivek sharma,9897611820,badaun,28.0309216,79.127633,0,,wrf funding,intrested in wheat season,3800000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Babhulgaonkar Mitra FPC,santosh agre,9623717081,Babhulgaon Babra phulambri,19.8655256,75.4731527,AAKCB2690Q,,Visit regarding collection followup.,Committed to pay 20k tomorrow and 50-60k within 10 day's.,2000000,YES,Sachin kachkure,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Agrigenic Farmer Producer Company Limited,Akash,9420085846,Katol,21.2806559,78.5812216,9420085846,,"Wrf, stp, Arya shakthi, Arya mithra.","deals in cotton, required working capital.",10000000,NO,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Machavaram horticulture farmers producer company limited,subbaiah,9703242040,Machavaram Bapatla Andhra Pradesh,16.3303634,80.3814691,9703242040,,discuss our products,He only doing fruit and vegetable,900000,NO,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Lakhtakiya FARMER PRODUCER COMPANY LIMITED,Udit ji,8797683556,"sakh, Begusarai",25.4805285,86.177366,NA,,"Regarding paddy season disscusion & discussion of prons & cons, & taking feedback with navneet sir, Anupam sir & subodh sir","Regarding paddy season disscusion & discussion of prons & cons, & taking feedback with navneet sir, Anupam sir & subodh sir",50000000,NO,Vivek Kumar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,LAKHTAKIYA FARMERS PRODUCERS COMPANY LIMITED,UDIT JI,8797683556,"sakh, begusarai",25.4801567,86.17845,NA,,"Discussion Regarding paddy season with navneet sir, Subodh sir & anupam sir","Discussion Regarding paddy season with navneet sir, Subodh sir & anupam sir",60000000,NO,Sumit Kumar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Neves Farmers Producer Company Limited,Vilas Neve,9921199777,Jalgaon,21.0081384,75.5708919,NA,,WRF nd Arya. ag Services,Client is positive about WRF.,5500000,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Dalsinghsaray M.K.U.C FPC,Gyanprakash ji,8877313304,kothipul pagra dalsinghsaray,25.5882613,85.8299059,NA,,"regarding upcoming paddy season or discussion about pros & cons with subodh sir, navneet sir & anupam sir","regarding upcoming paddy season or discussion about pros & cons with subodh sir, navneet sir & anupam sir",10000000,NO,Sumit Kumar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Dalsinghsarai women farmer producer company Limited,Gyan Prakash ji,8877313304,"kothi pul, Dalsinghsarai, samastipur",25.590008,85.8263856,NA,,"discussion upcoming Paddy season with anupama sir, navneet sir & subodh sir","understanding the FPO'S problem & discussion regarding paddy season with anupama sir, navneet sir & Subodh sir",70000000,NO,Vivek Kumar,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Lord Venkateshwara Agrotech Producer Company Limited,Ganpat Chavan,8888008532,At. Yashwantwadi,18.4064657,76.551414,,,WRF and Aryashakti app,Farmer Data sending on Tomorrow and WRF not interested,3000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/22/2024,Meeting Capture,Aaiagro farmer Producer Company Ltd,Sachin Puri,7709499111,At. Bhatangali TQ. Latur Dist. Latur,18.4064708,76.55142,AATCA1496N,,WRF,Client said upcoming season requirements funding after November,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,Kaimganj Farmer Producer company Ltd,Sandeep Singh,8299579671,Kaimganj Farrukhabad,27.3792638,79.5811904,NA,,Discuss about arya.ag Services,Interested in WRF,5000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,DSR,Samson cno industries,Ganesh,9176677350,RSF No 352 Nallipalayam padiyur post kangyam tamilnadu 638701,11.0583963,77.5127586,,,,,2500000000,NO,Ravinder,,,,Ganesh,CFO,,Processor,Oil Mill,,Copara,Storage,Physical,explained about storage and Stp,Follow up,9/5/2024,,,,,,,
8/23/2024,Meeting Capture,shitalpur agro farmer producer company,sandeep kumar,7985024121,etah,27.5391105,78.6658308,0,,wef funding,not interested,2000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,DSR,V V Industries,vimal,9842745296,3/236/1 nochikattupudhur sivanmalai arasampalayam post kangayam 638701,11.0509384,77.5236901,aavfv8717e,,,,500000000,NO,Ravinder,,,,vimal,md,,Processor,Oil Mill,,copara,Trade,Physical,for stp,Follow up,9/6/2024,,,,,,,
8/23/2024,Meeting Capture,ky6 o6 o o6 to 6666o,dinesh yadav,8077079066,"jasrana,firazabad",27.3615025,78.6879135,,,wrf funding,intrested paddy and wheat stock,6000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,DSR,Modern rice mill,k s Prasad kumar,9842723333,no 171 karur mail road kangayam,11.0022258,77.567401,aekfs6912b,,,,500000000,NO,Ravinder,,,,k s Prasad kumar,md,,Processor,Rice Mill,,paddy,Storage,Physical,spoke about wrf,Not interested,9/9/2024,,,,,,,
8/23/2024,Meeting Capture,jasrana dhan farmer producer comp5 limited,vinay chouhan,8279786035,"jasrana,firozabad",27.2828183,78.6598083,0,,wrf funding,intrested in wheat stock,1000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,Sarvadnya Farmers Producer Company Limited,Himatsing Patil,7499242169,Village Nankurd Th Erandol Jalgaon,20.8526544,75.2895776,NA,,WRF nd Arya. ag Services regards discuss,Process,2400000,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,mamillapalli FPO,Ramadevi,7981815908,"mamillapalli, ponnur Bapatla, medarametla",16.1349927,80.5617939,AAPCM1246A,,Discuss our products,to collect documents for AM renewal,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,jasrana crop producer company limited,arun kumar,9457983088,"jasrana ,firozabad",27.2309221,78.6489279,0,,wrf funding,intrested in wheat season,1000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,KrushiNanda organic food grains producer company limited,Nilesh Mahadev moharkar,9623334135,At Kanzara Mangrulpir,20.3329855,77.2572183,AAJCK4022A,,WRF document collected,wrf,15000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,nemsingh farmer producer company limited,nemsingh ji,9456075668,"kanikpur,mainpuri",27.1261083,78.80215,0,,wrf funding,intrested in wheat season,500000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,barnshal farmers producer company limited,dinesh kumar,7453989293,mainpuri,27.11099,78.83412,0,,wrf funding,not interested at the time,800000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,ghiror farmer producer company limited,satyendra kumar,9760649239,mainpuri,27.1234626,78.8176186,0,,wrf funding,intrested in next season,1000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,NNG Agro Producer Company Ltd,Nitin Ghule,8010313338,at. Kanegaon Post. lohara Dist. Osmanabad,18.4005408,76.5608074,AAFCN0526N,,CM Charges Regarding and Aryamitra Repayment,Client said on Tuesday transfer payment,10000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/23/2024,Meeting Capture,Yes fresh farmers producer company,Mr. Sanjay Bhagat,9850609417,Jakhangaon Tq khatav Dist Satara,17.6971575,74.005167,NA,,Visit regarding renewal documents & collection,7 lakh rs part transfered to Aryadhan,20000000,MAYBE,Sachin kachkure,,,,,,,,,,,,,,,,,,,,,,
8/24/2024,Meeting Capture,sagouni farmer producer company limited,sumit kumar,7017878131,mainpuri,27.1661314,78.9915758,0,,wrf funding,intrested stock in wheat season,25000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/24/2024,Meeting Capture,arvit agro farmer producer company limited,brahmesh chouhan,9759446518,mainpuri,27.2277429,79.0145522,0,,wef funding,intrested stock in wheat,2000000,,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/24/2024,Meeting Capture,Masalaga Parisar Farmer Producer Company LTD,Dattatray Pind,9763069132,At. Masalga Tq. Nilanga,18.4064643,76.551422,,,Wrf and Aryashakti app,Client not interested olin our services,3000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/26/2024,Meeting Capture,Prabhukul Farms Producer Company Ltd,Yaduraj Singh Chauhan,7080856481,Umarda,26.9455062,79.6698491,NA,,Discuss about WRF for upcoming session,storage paddy,110000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/26/2024,Meeting Capture,kelwada pragatisheel kisan producer company limited,Rahul Chaudhary,7877597348,kelwada,25.1301639,76.8738403,AAJCK3655M,,wrf,interested,220000000,YES,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,mamoni agro kisan producer company limited,Mahendra mehta,9549405354,mamoni,25.1766783,77.1004445,AARCM4224A,,wrf,interested,30000000,MAYBE,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,SATPUDANCHAL FARMERS PRODUCER COMPANY LIMITED,Raj,8770208489,SAHAPURA BETUL,22.1979884,77.9038723,AAKCG5306N,,next season ke lye baat hui,next season ke lye baat hui,20000000,YES,Arun Mehra,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.7530071,79.5371541,9423370633,,Arya products,"meeting with Navneet sir, siddarth sir.",5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Krushisamrajya farmer producer company limited,Ashok bhagat,7972807686,saykheda Mangrulpir district Washim,20.3125184,77.3411004,AAGCK2477G,,Funding regards discuss &CM Charges regards,wrf,6000000,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,AGRITERIA FARMER PRODUCER COMPANY LIMITED,utpalkant choudhary,7484084278,"Tajpur road, samastipur",25.8635574,85.7300202,NA,,WRF overdue collection,office closed.,8000000,NO,Vivek Kumar,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,krushimauli farmer producer company limited,Ramdas fuke,8459142383,Chambhai Mangrulpir district Washim,20.312518,77.3411848,AAGCK0546E,,WRF overdue regards discuss &CM Charges,WRF,5000000,,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Aadrash jaiv vikash Krishak sahkari samiti ltd,Aaditya Raj,8581061080,"warishnagar, samastipur",25.8660654,85.7427568,NA,,regarding paddy season,"office was closed, & mobile no. was mentioned is also saying wrong no.",1500000,NO,Vivek Kumar,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Annadata farmer producer company limited,Surendra Gautam,9929388919,Nahargarh,24.9265379,76.8479943,AAOCA2270M,,wrf,may be interested,150000000,MAYBE,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Jay Mathrubhumi Krushi Vikas Farmer Producer Company Limited,Kiran Chopde,9970530770,At Sakhari Th Bhusawal Jalgaon,21.0315005,75.8286147,NA,,WRF document regards discussion,Process,30000000,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,"Nagpur, Maharashtra.",21.0640155,79.057411,AAGCV6319L,,Arya Policies,Will work further,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,mahagiri FPO,Mahesh,,"zadshi, seloo, wardha",20.7574155,78.601055,AAQCM2643G,,Arya products,will do wrf,,,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,Kotagarh mata di kisan producer company limited,Surendra mehra,6375704966,"Rajpur,sahabad",25.0975041,76.509559,AAJCK6878J,,wrf,interested,30000000,MAYBE,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,M/S late Shri balkrishna patil jadhav farmer producer company limited,Mr. Jadhav,9421435313,Pishor,20.2932552,75.3379661,AAECL7892E,,WRF,Positive & WRF documents collected,4000000,YES,Sachin kachkure,,,,,,,,,,,,,,,,,,,,,,
8/27/2024,Meeting Capture,yug kisan parva women farmers Producer Company Ltd,Shalini Mesram,7820837263,Deoli wardha,21.0559779,79.0732513,7820837263,,"Wrf, Arya shakthi",meeting held with siddarth sir and navneet sir.,0,MAYBE,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Rashi anagara kisan producer company limited,Harikrishna ji,9414286983,Barana,25.0190041,76.5664343,AAMCR0846A,,wrf,may be,20000000,,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,alfanzo siyana mango variety producer company,pintu pramukh,9758333000,"shikarpur,bulandshahar",28.3194423,78.030419,0,,wrf funding descision,intrested stock in paddy,30000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Khargone Farmer producer company limited,Mahesh patel,9516508370,Kasrawad,22.1422943,75.4925166,NA,,discussion with client We will buy stock for the government for msp we have not to buy self stock,process,5000000,MAYBE,Rahul kewat,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY LIMITED,DEV SINGH,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5155672,77.5823049,AAJCT5961B,,next season mai funding ke bare mai baat ke,next season ke lye baat kee,5000000,YES,Arun Mehra,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Andugulapadu farmers producer company limited,Tajuddin,9739056643,"kothapalem, Guntur vinukonda",16.3307084,80.381468,9739056643,,discuss our products,"Not interested, due high interest rate and CM charges.",1300000,NO,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Vikaspath farmer Producer Company Ltd,Rajesh Sahu,8400713400,Lalitpur,24.6994586,78.4073562,NA,,Discuss about arya.ag Services,Collect WRF File,10000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Shipra Farmer Producer company Ltd,Alok Kumar Shrivastava,9459965522,Talabpura Lalitpur,24.6850973,78.4192205,NA,,Discuss about WRF,Interested in WRF,12000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,Sri Lakshminarshima swamy FPO,Chandramohan,9966214505,Peravali,15.2895917,77.503555,9966214505,,DISCUSSED WRF And Exciplain Aryashakti App.,he will discuss the BOD,8000000,YES,Shaik ji,,,,,,,,,,,,,,,,,,,,,,
8/28/2024,Meeting Capture,sree sidh Baba agro farmer producer company limited,chamanpal,6397738040,"siyana, bulandshahr",28.6279683,78.0635883,0,,wrf funding,intrested stock in paddy seeds,2000000,MAYBE,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,braj kisan producer company limited,Santosh ji,9412273486,"shekha,aligarh",27.857575,78.2262033,0,,"wrf,arya Shakti ,Arya tech",intrested in bajra,23000000,,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Innovative Agri technology farmers producer company limited,Vikram,9490977762,"Gollapudi, NTR district",16.1612608,80.5381325,9490977762,,discuss our products,discuss with directors and inform,1400000,YES,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,krushikanya kisan producer company Limited,Manoj Ingle,8766467390,Sohal Karnaja,20.4396005,77.4094116,Na,,WRF regards discuss & Aryashkti Aap,WRF,25 Lakh,YES,washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Dattaguru Farmer Producer Company LTD,Suryaji Shinde,9049477151,"House No. 206 Gut No.67, Umra Maher, Kalamnuri, Hingoli Maharashtra, 431702",18.9848083,76.0908783,AAHCD8972A,,Next season WRF planning,Client is interested,2.7,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Autotrophs Farmer Producer Company LTD,Mahesh Pushkar,8605523318,At. Chincholi Ballalnath,18.991415,76.0684683,,,WRF and Aryashakti,Client said Discussed with another Directors and inform me after Discussion,3000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Dhimdoni farmer Producer company Ltd in,Shubham Shrivastava,7905503108,Mauranipur,25.4545372,78.5679305,NA,,Discuss about arya.ag,Interested in WRF,500000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,GORAKSHANATH FARMERS PRODUCER COMPANY LIMITED,Nilesh Patil,7522999108,"AT POST DHOLI, TAL-PAROLA, JALGAON",20.8228664,75.1354804,NA,,WRF document,Document Collected.,20000000,YES,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Thikri Crop Producer Company Limited,SAVAN YADAV,9753324210,THIKARI,22.1120685,75.6141461,NA,,visit warehouse client takes the stock from the rent,process,500000,MAYBE,Rahul kewat,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,srivigneswara farmers producer company limited,Venkateswaralu,9491585202,Krishna Andhra Pradesh,16.3304002,80.3814012,9491585202,,Discuss our products,He only doing fruit,1400000,YES,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,allahpur farmer producer company limited,rajiv kumar gupta,7017072457,"allahpur,badaun",27.9668467,79.3393767,0,,wrf funding,document collection,2500000,NO,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,pardarshita farmer producer company limited,Sachin gupta,9457012803,Bareilly,28.2375033,79.3272065,0,,wrf discussion,document collection,100000000,YES,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Samruddhi Sericulture Agro Producer Company LTD,Sachin Thorat,9822247666,At. Neknor Tq. Beed,17.5886807,75.2787177,,,WRF and Warehousing Services,Client Discussed with Other Directors and then Inform me,10000000,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Agro Unnati Farmer Producer Company Ltd,Sopan Garje,9923769983,"At. Gitewadi, Post. Dadegaon, Tal,Ashti, Dist. Beed",17.5766989,75.272543,AANCA4823F,,Aryamitra Repayment and WRF,Client is interested in WRF and some Partial payment transfer to Aryamitra,10000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/29/2024,Meeting Capture,Beed FPC Federation,Sachin Thorat,9822247666,At. Beed,17.5457598,75.2648926,,,WRF and Warehousing Services,Client said Discussed with Other Directors and then inform me,,NO,Vitthal,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,Meeting Capture,kyara farmer producer company limited,manish chouhan,9897470165,"kyara, Bareilly",28.3473437,79.3980113,0,,wrf desccusion,intrested,5000000,NO,Deepak Kumar Patidar,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,DSR,Mohanlal Sohanlal sons,Mohan Mittal,Na,Sarojini Nagar,23.3652743,85.2526298,ABS7829BN,,,,25 Crores,NO,BD Manager,,,,Manoj Singh,Manager,,Trader,,,Wheat,Aryadhan,Physical,good response. have asked to come again.,Follow up,9/5/2024,,,,,,,
8/30/2024,Meeting Capture,farmosis agro producer company limited,kush jindal,9413166544,Bundi,25.4384671,75.6354539,AAECP1893P,,wrf,may be interested,15000000,MAYBE,Manish Rajput,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,Meeting Capture,Harinandanavanam farmers producer company limited,,,,16.3317455,80.3817111,,,,,,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,Meeting Capture,SATPUDA JAIVIK PRODUCER COMPANY LIMITED,VISHAL SHUKLA,9644644125,JAIL ROAD KHANDWA,21.8244055,76.362784,NA,,meeting with CEO for follow-up Repayment and operations__doc's,process,45000000,MAYBE,Rahul kewat,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,Meeting Capture,Jay Mathrubhumi Krushi Vikas Farmer Producer Company Limited,Kiran Chopde,9970530770,At Sakhari Th Bhusawal Jalgaon,21.0409944,75.8219038,NA,,WRF documents regards,Document Collected,30000000,NO,Roshan Prakash Meshram,,,,,,,,,,,,,,,,,,,,,,
8/30/2024,Meeting Capture,Rasdampur Kishan Agro Farmer Producer Company Limited,Gurusevi Ashvinee,8789339224,Rustampur Laukahi jankinagar (purnea),25.8858979,87.1192547,NA,,Document collection,interested,5000000,NO,Sumit Kumar,,,,,,,,,,,,,,,,,,,,,,
8/31/2024,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8064402,79.7263374,9423370633,,Arya mithra Repayment,will do in 2 days. after selling commodity,5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
8/31/2024,Meeting Capture,Ajitmal farmer Producer Company Ltd,Ram Babu,8171921839,Ajitmal,26.5619053,79.4170691,NA,,Discuss about arya.ag Services,Interested in Trade,1000000,NO,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
